x,y,z
-1.934509277343750000e-01,-7.054862976074218750e-01,1.097136616706848034e-01
-9.345092773436647349e-02,-7.054862976074218750e-01,1.102856576442718395e-01
6.549072265627842171e-03,-7.054862976074218750e-01,1.108159154653549083e-01
1.065490722656363687e-01,-7.054862976074218750e-01,1.115999251604080089e-01
2.065490722656306843e-01,-7.054862976074218750e-01,1.123883455991744884e-01
3.065490722656250000e-01,-7.054862976074218750e-01,1.131742328405380138e-01
4.065490722656335265e-01,-7.054862976074218750e-01,1.141513764858245739e-01
5.065490722656278422e-01,-7.054862976074218750e-01,1.148451000452041515e-01
6.065490722656363687e-01,-7.054862976074218750e-01,1.149961531162261852e-01
7.065490722656306843e-01,-7.054862976074218750e-01,1.149491250514984020e-01
8.065490722656250000e-01,-7.054862976074218750e-01,1.148092627525329479e-01
9.065490722656335265e-01,-7.054862976074218750e-01,1.148677051067352184e-01
1.006549072265627842e+00,-7.054862976074218750e-01,1.152230829000472911e-01
1.106549072265636369e+00,-7.054862976074218750e-01,1.151313513517379650e-01
1.206549072265630684e+00,-7.054862976074218750e-01,1.148374110460281261e-01
1.306549072265625000e+00,-7.054862976074218750e-01,1.145720213651656993e-01
1.406549072265633527e+00,-7.054862976074218750e-01,1.142409771680831798e-01
1.506549072265627842e+00,-7.054862976074218750e-01,1.135396987199783214e-01
1.606549072265636369e+00,-7.054862976074218750e-01,1.132949918508529552e-01
1.706549072265630684e+00,-7.054862976074218750e-01,1.127058297395706066e-01
1.806549072265625000e+00,-7.054862976074218750e-01,1.127875328063964733e-01
1.906549072265633527e+00,-7.054862976074218750e-01,1.122777640819549450e-01
2.006549072265627842e+00,-7.054862976074218750e-01,1.122273981571197399e-01
2.106549072265636369e+00,-7.054862976074218750e-01,1.118531107902526744e-01
2.206549072265630684e+00,-7.054862976074218750e-01,1.117260783910751232e-01
2.306549072265625000e+00,-7.054862976074218750e-01,1.116840124130248912e-01
2.406549072265633527e+00,-7.054862976074218750e-01,1.118136674165725597e-01
2.506549072265627842e+00,-8.054862976074215197e-01,1.119258880615234264e-01
2.606549072265636369e+00,-8.054862976074215197e-01,1.120016902685165294e-01
2.706549072265630684e+00,-8.054862976074215197e-01,1.119449019432067760e-01
2.806549072265625000e+00,-8.054862976074215197e-01,1.118852823972701915e-01
2.906549072265633527e+00,-8.054862976074215197e-01,1.117130845785140880e-01
3.006549072265627842e+00,-8.054862976074215197e-01,1.115423470735549816e-01
3.106549072265636369e+00,-8.054862976074215197e-01,1.113066554069518932e-01
3.206549072265630684e+00,-8.054862976074215197e-01,1.107402473688125499e-01
3.306549072265625000e+00,-8.054862976074215197e-01,1.100562691688537487e-01
3.406549072265633527e+00,-8.054862976074215197e-01,1.094967454671859630e-01
3.506549072265627842e+00,-8.054862976074215197e-01,1.088727742433547863e-01
3.606549072265636369e+00,-8.054862976074215197e-01,1.077790886163711437e-01
3.706549072265630684e+00,-8.054862976074215197e-01,1.069735467433929332e-01
3.806549072265625000e+00,-8.054862976074215197e-01,1.065511584281921276e-01
3.906549072265633527e+00,-8.054862976074215197e-01,1.062169402837753185e-01
4.006549072265627842e+00,-8.054862976074215197e-01,1.056729882955551036e-01
4.106549072265636369e+00,-8.054862976074215197e-01,1.052867501974105724e-01
4.206549072265630684e+00,-8.054862976074215197e-01,1.044323325157165416e-01
4.306549072265625000e+00,-8.054862976074215197e-01,1.038612902164459117e-01
4.406549072265633527e+00,-8.054862976074215197e-01,1.034074455499648937e-01
4.506549072265627842e+00,-9.054862976074211645e-01,1.023786991834640392e-01
4.606549072265636369e+00,-9.054862976074211645e-01,1.018029481172561534e-01
4.706549072265630684e+00,-9.054862976074211645e-01,1.022418767213821300e-01
4.806549072265625000e+00,-9.054862976074211645e-01,1.030113130807876476e-01
4.906549072265633527e+00,-9.054862976074211645e-01,1.034620732069015392e-01
5.006549072265627842e+00,-9.054862976074211645e-01,1.041048943996429332e-01
5.106549072265636369e+00,-9.054862976074211645e-01,1.043635934591293224e-01
5.206549072265630684e+00,-9.054862976074211645e-01,1.044183105230331310e-01
5.306549072265625000e+00,-9.054862976074211645e-01,1.043700754642486461e-01
5.406549072265633527e+00,-9.054862976074211645e-01,1.044199049472808727e-01
5.506549072265627842e+00,-9.054862976074211645e-01,1.041976541280746349e-01
5.606549072265636369e+00,-9.054862976074211645e-01,1.043299466371536144e-01
5.706549072265630684e+00,-9.054862976074211645e-01,1.040893822908401378e-01
5.806549072265625000e+00,-1.005486297607420809e+00,1.035858422517776378e-01
5.906549072265633527e+00,-1.105486297607420454e+00,1.020426481962203868e-01
6.006549072265627842e+00,-1.105486297607420454e+00,1.012836128473281749e-01
6.106549072265636369e+00,-1.105486297607420454e+00,1.018361777067184337e-01
6.206549072265630684e+00,-1.105486297607420454e+00,1.034782409667968639e-01
6.306549072265625000e+00,-1.105486297607420454e+00,1.055863380432128795e-01
6.406549072265633527e+00,-1.105486297607420454e+00,1.065322190523147472e-01
6.506549072265627842e+00,-1.105486297607420454e+00,1.070888519287109264e-01
6.606549072265636369e+00,-1.105486297607420454e+00,1.066785037517547496e-01
6.706549072265630684e+00,-1.105486297607420454e+00,1.060339838266372570e-01
6.806549072265625000e+00,-1.105486297607420454e+00,1.047709763050079235e-01
6.906549072265633527e+00,-1.105486297607420454e+00,1.034265637397766002e-01
7.006549072265627842e+00,-1.105486297607420454e+00,1.018444329500198253e-01
7.106549072265636369e+00,-1.105486297607420454e+00,1.031643927097320446e-01
7.206549072265630684e+00,-1.105486297607420454e+00,1.038769811391830333e-01
7.306549072265625000e+00,-1.105486297607420454e+00,1.046086132526397594e-01
7.406549072265633527e+00,-1.105486297607420454e+00,1.055560588836669811e-01
7.506549072265627842e+00,-1.105486297607420454e+00,1.062051236629485973e-01
7.606549072265636369e+00,-1.105486297607420454e+00,1.070385009050369152e-01
7.706549072265630684e+00,-1.105486297607420454e+00,1.071709424257278331e-01
7.806549072265625000e+00,-1.105486297607420454e+00,1.052679300308227428e-01
7.906549072265633527e+00,-1.105486297607420454e+00,1.046352863311767467e-01
8.006549072265627842e+00,-1.105486297607420454e+00,1.033149242401122936e-01
8.106549072265636369e+00,-1.105486297607420454e+00,1.020415753126144298e-01
8.206549072265630684e+00,-1.105486297607420454e+00,1.024424612522125133e-01
