2026-03-10 12:26:43,-18.23,0.68,-17.97,-13.34,SUCCESS,0,0,27.60,0.488,0,0,0,0,0,-17.97,-12.35
2026-03-10 12:26:59,-17.95,-12.50,-10.25,-14.15,SUCCESS,0,0,16.00,0.455,0,0,0,0,0,-11.10,-13.66
2026-03-10 12:27:13,-10.95,-13.72,-14.87,-12.69,SUCCESS,0,0,12.80,0.631,0,0,0,0,0,-14.22,-13.43
2026-03-10 12:27:57,-14.34,-13.32,1.65,-1.41,SUCCESS,0,0,44.20,0.484,0,0,0,0,0,0.85,-1.96
2026-03-10 12:28:19,0.96,-1.90,-6.94,0.98,SUCCESS,0,0,21.20,0.615,0,0,0,0,0,-6.20,1.60
2026-03-10 12:28:20,-6.31,1.53,-7.29,3.40,PLANNING_FAILED,0,0,0.40,0.086,0,0,0,0,0,-6.38,1.49
2026-03-10 12:29:13,-6.48,1.44,-9.75,-17.10,SUCCESS,0,0,52.60,0.448,0,0,0,0,0,-10.43,-17.80
2026-03-10 12:29:14,-10.45,-17.66,-4.83,-14.46,PLANNING_FAILED,0,0,0.40,0.089,0,0,0,0,0,-10.46,-17.59
2026-03-10 12:29:15,-10.48,-17.48,-5.28,0.18,PLANNING_FAILED,0,0,0.40,0.098,0,0,0,0,0,-10.48,-17.39
2026-03-10 12:29:16,-10.43,-17.30,-8.19,-8.74,PLANNING_FAILED,0,0,0.40,0.082,0,0,0,0,0,-10.41,-17.25
2026-03-10 12:29:22,-10.35,-17.19,-12.25,-5.53,PLANNING_FAILED,0,0,4.81,0.000,0,0,0,0,0,-10.32,-17.17
2026-03-10 12:29:23,-10.19,-17.03,-18.66,-5.59,PLANNING_FAILED,0,0,0.40,0.015,0,0,0,0,0,-10.18,-17.02
2026-03-10 12:29:24,-0.33,1.10,-17.38,-9.14,PLANNING_FAILED,0,0,0.40,0.908,0,0,0,0,0,-0.43,1.72
2026-03-10 12:30:08,-0.87,2.37,-13.07,-3.13,SUCCESS,0,0,43.20,0.501,0,0,0,0,0,-12.08,-3.29
2026-03-10 12:30:30,-12.24,-3.28,-8.39,-11.98,SUCCESS,0,0,22.00,0.509,0,0,0,0,0,-8.40,-11.00
2026-03-10 12:30:48,-8.39,-11.16,-9.69,-17.86,SUCCESS,0,0,17.40,0.454,0,0,0,0,0,-9.05,-18.63
2026-03-10 12:30:49,-9.18,-18.65,-5.24,2.01,PLANNING_FAILED,0,0,0.40,0.100,0,0,0,0,0,-9.26,-18.63
2026-03-10 12:30:50,-9.40,-18.60,-18.60,3.13,PLANNING_FAILED,0,0,0.40,0.000,0,0,0,0,0,-9.43,-18.59
2026-03-10 12:30:51,-9.60,-18.54,-7.10,-12.20,PLANNING_FAILED,0,0,0.40,0.092,0,0,0,0,0,-9.67,-18.51
2026-03-10 12:30:52,-9.76,-18.48,-5.22,-1.92,PLANNING_FAILED,0,0,0.40,0.071,0,0,0,0,0,-9.83,-18.46
2026-03-10 12:30:57,-9.92,-18.44,-1.93,-4.78,PLANNING_FAILED,0,0,4.69,0.000,0,0,0,0,0,-9.96,-18.41
2026-03-10 12:31:12,-1.86,-1.21,2.31,-7.08,SUCCESS,0,0,14.00,0.751,0,0,0,0,0,1.52,-6.49
2026-03-10 12:31:23,1.64,-6.58,-3.54,-6.17,SUCCESS,0,0,10.80,0.494,0,0,0,0,0,-2.58,-6.37
2026-03-10 12:32:28,-2.72,-6.33,-17.99,2.29,SUCCESS,0,0,63.80,0.375,0,0,0,0,0,-17.48,1.46
2026-03-10 12:32:32,-17.54,1.56,-18.50,1.23,SUCCESS,3,2,3.20,0.318,3,0,0,0,0,-17.92,2.00
2026-03-10 12:32:33,-18.05,1.97,-2.00,-7.93,PLANNING_FAILED,0,0,0.41,0.000,0,0,0,0,0,-18.08,1.93
2026-03-10 12:33:00,-18.21,1.86,-17.62,-12.54,SUCCESS,0,0,27.20,0.500,0,0,0,0,0,-17.91,-11.61
2026-03-10 12:33:46,-17.91,-11.74,-0.78,-5.30,SUCCESS,0,0,44.80,0.473,0,0,0,0,0,-1.77,-5.26
2026-03-10 12:34:13,-1.64,-5.26,-12.15,-8.40,SUCCESS,0,0,26.40,0.508,0,0,0,0,0,-11.19,-8.26
2026-03-10 12:34:26,-11.34,-8.25,-11.14,-14.50,SUCCESS,0,0,13.00,0.479,0,0,0,0,0,-11.50,-13.60
2026-03-10 12:34:56,-11.47,-13.71,-17.61,-3.49,SUCCESS,0,0,28.60,0.440,0,0,0,0,0,-16.76,-3.93
2026-03-10 12:34:58,-16.81,-3.90,-17.88,-4.37,SUCCESS,0,0,1.60,0.158,0,0,0,0,0,-17.01,-3.91
2026-03-10 12:35:35,-17.10,-3.93,-4.86,1.02,SUCCESS,0,0,36.80,0.488,0,0,0,0,0,-5.82,0.90
2026-03-10 12:36:11,-5.69,0.89,-16.17,-7.12,SUCCESS,0,0,35.40,0.543,0,0,0,0,0,-15.54,-6.38
2026-03-10 12:36:46,-15.64,-6.49,-3.47,-5.25,SUCCESS,0,0,34.60,0.448,0,0,0,0,0,-4.28,-4.71
2026-03-10 12:37:08,-4.16,-4.79,-11.50,-11.62,SUCCESS,0,0,21.00,0.492,0,0,0,0,0,-11.07,-10.74
2026-03-10 12:37:25,-11.16,-10.83,-12.93,-18.86,SUCCESS,0,0,16.60,0.455,0,0,0,0,0,-13.39,-18.00
2026-03-10 12:37:52,-13.37,-18.13,-7.01,-7.41,SUCCESS,0,0,25.80,0.550,0,0,0,0,0,-7.87,-7.82
2026-03-10 12:38:01,-7.75,-7.71,-8.82,-9.61,SUCCESS,0,0,9.20,0.523,0,0,0,0,0,-9.47,-8.88
2026-03-10 12:38:33,-9.42,-9.00,1.26,0.21,SUCCESS,0,0,31.20,0.515,0,0,0,0,0,1.23,-0.79
2026-03-10 12:38:39,1.27,-0.66,0.19,-10.07,PLANNING_FAILED,0,0,4.84,0.000,0,0,0,0,0,1.28,-0.62
2026-03-10 12:38:40,1.34,-0.16,-16.85,3.39,PLANNING_FAILED,0,0,0.40,0.013,0,0,0,0,0,1.34,-0.15
2026-03-10 12:39:29,1.34,-0.13,-14.15,-12.56,SUCCESS,0,0,49.00,0.511,0,0,0,0,0,-13.43,-11.91
2026-03-10 12:39:30,-13.54,-11.99,-6.91,-16.02,PLANNING_FAILED,0,0,0.40,0.095,0,0,0,0,0,-13.59,-12.03
2026-03-10 12:40:06,-13.65,-12.09,4.13,-11.59,SUCCESS,0,0,35.20,0.517,0,0,0,0,0,3.19,-11.44
2026-03-10 12:40:34,3.34,-11.45,-3.43,-18.04,SUCCESS,0,0,27.00,0.425,0,0,0,0,0,-2.45,-18.12
2026-03-10 12:40:35,-2.61,-18.17,-6.94,-10.74,PLANNING_FAILED,0,0,0.41,0.000,0,0,0,0,0,-2.66,-18.17
2026-03-10 12:41:04,-2.83,-18.17,-2.82,-4.68,SUCCESS,0,0,29.20,0.472,0,0,0,0,0,-2.27,-5.51
2026-03-10 12:41:21,-2.32,-5.39,4.75,-1.23,SUCCESS,0,0,16.20,0.474,0,0,0,0,0,4.13,-2.01
2026-03-10 12:42:08,4.22,-1.93,-6.50,-4.31,SUCCESS,0,0,46.40,0.448,0,0,0,0,0,-6.83,-5.26
2026-03-10 12:42:49,-6.80,-5.12,-18.80,-18.98,SUCCESS,0,0,40.00,0.479,0,0,0,0,0,-18.91,-18.02
2026-03-10 12:42:50,-18.91,-18.13,3.94,-7.69,PLANNING_FAILED,0,0,0.40,0.090,0,0,0,0,0,-18.92,-18.20
